Code,Innovation Name,Spatial Scale,Indicator Number,Indicator Name,Description,Metric,Category,slope_log,slope_exp,slope_lin,log_t0,log_Dt,log_K,exp_a,exp_c,lin_intercept,log_r2,log_r2adj,log_rmse,log_mae,exp_r2,exp_r2adj,exp_rmse,exp_mae,lin_r2,lin_r2adj,lin_rmse,lin_mae,n_data_points,n_non_zero_data_points,max_over_K,min_over_K,range_over_k,length_trimmed_series_years,n_data_points_beyond_max,n_data_points_beyond_min,suspected_reversal_up2down,suspected_reversal_down2up,at_least_one_big_jump,autocorr_l1,all_values_less_than_or_equal_to_1,all_values_less_than_or_equal_to_100,C1_R2,C2_threshold_non_zero_value_years,C3_pct_non_zero,C4_less_than_250_jump_in_second_half,C4_less_than_80_fall_in_second_half,C4_combined_less_than_80_fall_and_250_jump_in_second_half,C5_volatility_autocorrelation_lag1_threshold_0.7,C6_{K_COVERAGE_THRESHOLD}_of_k_covered_by_data,C7_lin_r2,use_log_x,use_lin_x,use_log_y,use_lin_y, old GN scoring @retreat,old GN comments,old CW scoring @retreat,comments_fit_CW,comments_delete_CW,comments_alternativeseries_CW,comments_transformations_CW,use_logfit_CW,use_linfit_CW,select_1.1_earegion_CW,select_1.1_allregions_CW,select_non1.1s_earegion_CW,select_non1.1s_allregions_CW,GN final scoring,use_logfit_GN,use_linfit_GN,select_1.1_earegion_GN,select_1.1_allregions_GN,select_non1.1s_earegion_GN,select_non1.1s_allregions_GN,PDF page,use_logfit_AGREE?,use_linfit_AGREE?,select_1.1_earegion_AGREE?,select_1.1_allregions_AGREE?,select_non1.1s_earegion_AGREE?,select_non1.1s_allregions_AGREE?,FINAL AGREED,use_logfit_FIN,use_linfit_FIN,select_1.1_earegion_FIN,select_1.1_allregions_FIN,select_non1.1s_earegion_FIN,select_non1.1s_allregions_FIN,Delete from working file,Unnamed: 89
tel_fra_3.5Mar_d200_m027,teleworking/commuting,France,3.5,Market Formation,TotalFundraisingAmount,$ million,tel,29.937,0.064391,0.015433,2006.3,0.14679,0.53003,16.995,2074.1,-30.686,0.1397,0.076746,0.64438,0.28439,0.0792,0.035353,0.66665,0.31721,0.083238,0.039583,0.66519,0.33062,45,9,7.5931,0.020753,7.5723,17,16,1,0,0,1,0.038591,0,1,n,y,y,m,m,m,m,y,m,n,m,n,m,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1596,,,,,,,,0,1,0,0,0,0,delete,
tel_fra_3.5Mar_d204_m011,teleworking/commuting,France,3.5,Market Formation,TotalFundraisingDeals,# deals,tel,2.5194,0.16426,0.044796,2019.3,1.7443,2.9202,6.4211,2028.3,-89.259,0.75742,0.73967,0.48133,0.19383,0.63477,0.61738,0.59061,0.28514,0.35438,0.32364,0.78524,0.51698,45,10,1.7122,0.34245,1.3698,18,3,17,1,0,1,0.7451,0,1,y,y,y,m,m,m,y,y,y,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1597,,,,,,,,1,1,0,0,0,0,delete,
tel_fra_3.5Mar_d242_m156,teleworking/commuting,France,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,tel,-0.01014,0.00093992,-0.00051447,2030.3,-433.37,0.20763,1555.1,1.5745e+05,1.1485,0.99021,0.98949,0.00066438,0.00054588,-311.64,-326.53,0.11872,0.11853,0.9902,0.98974,0.00066456,0.00055112,45,45,0.62389,0.50899,0.11491,45,44,0,0,0,0,0.97795,1,1,y,y,y,y,y,y,y,m,y,m,y,y,y,,,,not needed as transformed-cumulative twice (error),1,delete,transformed-cumx2error,0,0,0,0,0,0,,,,,,,,1598,,,,,,,,0,0,0,0,0,0,delete,
tel_fra_3.5Mar_d243_m157,teleworking/commuting,France,3.5,Market Formation,Partial up to max CumulativeStartups,Partial up to max cum. # companies,tel,-0.015696,-0.0050277,-0.00047375,2048.1,-279.96,0.13882,1.2432,1486.6,1.0417,0.98875,0.98786,0.00061281,0.0004923,0.98579,0.98506,0.00068862,0.00057094,0.98806,0.98745,0.00063125,0.00051403,42,42,0.75468,0.60227,0.15241,42,41,0,0,0,0,0.97587,1,1,y,y,y,y,y,y,y,m,y,m,y,y,y,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1599,,,,,,,,0,0,0,0,0,0,delete,
tel_fra_3.5Mar_d244_m158,teleworking/commuting,France,3.5,Market Formation,cumulative NewStartups,cumulative # companies,tel,-0.038327,-0.0082213,-0.0004857,2035.7,-114.66,0.07528,1.5192e-08,3845.2,1.0306,0.98693,0.98598,0.00073171,0.00062656,0.95683,0.95477,0.00133,0.0010141,0.97108,0.9697,0.0010886,0.00084268,45,45,0.88062,0.60554,0.27508,45,44,0,0,0,0,0.97896,1,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as cumulative in original data,1,delete,transformed-cumulative,0,0,0,0,0,0,,,,,,,,1600,,,,,,,,0,0,0,0,0,0,delete,
tel_fra_3.5Mar_d245_m159,teleworking/commuting,France,3.5,Market Formation,Partial up to max NewStartups,Partial up to max # companies,tel,-0.032544,0.00094921,-0.00049244,2008.7,-135.03,0.064282,1555,1.5744e+05,1.0215,0.9858,0.98423,0.00052878,0.00044615,-77.447,-83.05,0.039308,0.039057,0.98494,0.98386,0.00054472,0.00045226,31,31,0.70651,0.47522,0.23129,31,30,0,0,0,0,0.96858,1,1,y,y,y,y,y,y,y,y,y,y,y,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1601,,,,,,,,0,0,0,0,0,0,delete,
tel_fra_3.5Mar_d246_m160,teleworking/commuting,France,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,tel,-0.030284,0.00097814,-0.0002195,1977.8,-145.11,0.033538,1555.1,1.5746e+05,0.45051,0.99447,0.99406,0.00021295,0.0001676,-14.949,-15.708,0.011433,0.011069,0.99151,0.99111,0.00026376,0.00022041,45,45,0.48275,0.19763,0.28512,45,44,0,0,0,0,0.97363,1,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1602,,,,,,,,1,1,0,0,0,0,delete,
tel_fra_3.5Mar_d247_m161,teleworking/commuting,France,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,tel,-0.06173,0.01892,-0.00010992,2000,-71.188,0.0077122,-17.161,7564.4,0.2237,0.9953,0.99493,9.1599e-05,7.4653e-05,-8.116,-8.5835,0.0040362,0.0038084,0.99334,0.993,0.0001091,8.7625e-05,42,42,0.78961,0.22591,0.5637,42,41,0,0,0,0,0.97005,1,1,y,y,y,y,y,y,y,y,y,y,y,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1603,,,,,,,,0,0,0,0,0,0,delete,
tel_fra_3.5Mar_d248_m162,teleworking/commuting,France,3.5,Market Formation,cumulative PrivateEquityInvestment,cumulative $ million,tel,0.20074,0.019465,0.19565,2014,21.891,9.2836,1551.3,1.5783e+05,-389.48,0.93585,0.93115,0.73591,0.5037,-0.57472,-0.64971,3.646,2.2026,0.76479,0.75359,1.4091,1.1517,45,39,0.94363,3.7162e-07,0.94363,45,1,24,0,1,1,0.91802,0,1,y,y,y,m,m,m,y,y,y,m,m,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1604,,,,,,,,1,1,0,0,0,0,delete,
tel_fra_3.5Mar_d249_m163,teleworking/commuting,France,3.5,Market Formation,Partial up to max PrivateEquityInvestment,Partial up to max $ million,tel,17.678,0.0038582,0.029738,2007,0.24858,6.285,1554.4,1.575e+05,-59.14,1,1,4.4452e-08,8.6824e-09,-0.037037,-0.12,0.76057,0.14374,0.10345,0.031724,0.70718,0.33774,28,1,0.64034,0.64034,0,1,0,0,0,0,,,0,1,y,n,m,m,m,m,m,m,m,n,n,n,n,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1605,,,,,,,,0,0,0,0,0,0,delete,
tel_fra_3.5Mar_d250_m162,teleworking/commuting,France,3.5,Market Formation,cumulative TotalFundraisingAmount,cumulative $ million,tel,0.17556,0.020281,0.20421,2016.7,25.031,11.742,1551.1,1.5785e+05,-406.56,0.9365,0.93185,0.76998,0.5403,-0.55348,-0.62746,3.8083,2.2732,0.75339,0.74165,1.5174,1.2229,45,18,0.81251,0.34275,0.46976,18,1,17,0,0,0,0.91208,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1606,,,,,,,,1,1,0,0,0,0,delete,
tel_fra_3.5Mar_d251_m163,teleworking/commuting,France,3.5,Market Formation,Partial up to max TotalFundraisingAmount,Partial up to max $ million,tel,17.678,0.0038582,0.029738,2007,0.24858,6.285,1554.4,1.575e+05,-59.14,1,1,4.4452e-08,8.6824e-09,-0.037037,-0.12,0.76057,0.14374,0.10345,0.031724,0.70718,0.33774,28,1,0.64034,0.64034,0,1,0,0,0,0,,,0,1,y,n,m,m,m,m,m,m,m,n,n,n,n,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1607,,,,,,,,0,0,0,0,0,0,delete,
tel_fra_3.5Mar_d252_m160,teleworking/commuting,France,3.5,Market Formation,cumulative TotalFundraisingDeals,cumulative # deals,tel,0.34954,0.23554,0.23531,2023.3,12.572,35.034,5.6129,2018.5,-468.93,0.98704,0.98609,0.52037,0.29414,0.9823,0.98146,0.60795,0.31942,0.44713,0.4208,3.3982,2.5162,45,18,0.54234,0.028544,0.51379,18,0,17,0,0,0,0.82071,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1608,,,,,,,,1,1,0,0,0,0,delete,
tel_fra_3.5Mar_d253_m161,teleworking/commuting,France,3.5,Market Formation,Partial up to max TotalFundraisingDeals,Partial up to max # deals,tel,0.78236,0.78229,0.034357,2034.9,5.6169,2.6502e+05,0.0045401,2012.1,-68.446,0.87961,0.87011,0.29603,0.10868,0.87961,0.87344,0.29602,0.10869,0.23825,0.19919,0.74463,0.42693,42,7,1.8867e-05,3.7733e-06,1.5093e-05,15,0,14,0,0,1,0.38235,0,1,y,y,y,m,m,m,m,m,m,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1609,,,,,,,,0,0,0,0,0,0,delete,
tel_ger_1.1Ado_d324_m183,teleworking/commuting,Germany,1.1,Adoption over time,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Partial up to 2019 Percentage of total employment,tel,0.1766,0.11655,0.0047714,2020.6,24.883,0.12485,2.5054,2051.9,-9.5804,0.84241,0.60602,0.0035389,0.0029422,0.84043,0.73405,0.0035611,0.002994,0.83554,0.7259,0.0036152,0.0029619,6,6,0.4165,0.25631,0.16019,6,0,5,0,0,0,0.8124,1,1,y,y,y,y,y,y,y,m,y,m,y,m,y,,,,,0,prefer-relative,transformed-partial,1,1,0,1,0,0,,,,,,,,1611,,,,,,,,1,1,0,1,0,0,,
tel_ger_3.2Adc_d098_m036,teleworking/commuting,Germany,3.2,Adopter characteristics,Female employees teleworking as a % of total female employment,% female teleworkers of total female employment,tel,0.51604,0.17844,0.015539,2018.8,8.5157,0.1724,0.18546,2023.6,-31.283,0.81759,0.72638,0.021771,0.017459,0.74844,0.67656,0.025566,0.019787,0.7667,0.70004,0.024621,0.020954,10,10,0.98025,0.19721,0.78304,10,2,9,1,0,1,0.85704,1,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,needs to be partial to 2019 to match 1.1,0,,,1,1,0,0,0,1,,,,,,,,1613,,,,,,,,1,1,0,0,0,1,,
tel_ger_3.2Adc_d117_m039,teleworking/commuting,Germany,3.2,Adopter characteristics,Male employees teleworking as a % of total male employment,% male teleworkers of total male employment,tel,0.64649,0.18224,0.016127,2018.7,6.7974,0.16339,0.32797,2026.7,-32.471,0.80481,0.70722,0.023773,0.01999,0.70814,0.62475,0.02907,0.022918,0.74108,0.6671,0.02738,0.023313,10,10,1.0649,0.18361,0.88132,10,2,7,1,1,1,0.85766,1,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,needs to be partial to 2019 to match 1.1,0,,,1,1,0,0,0,0,,,,,,,,1614,,,,,,,,1,1,0,0,0,0,delete,
tel_ger_3.5Mar_d074_m128,teleworking/commuting,Germany,3.5,Market Formation,CumulativeStartups,cum. # companies,tel,1.0159,0.24378,0.093017,2019.8,4.3257,7.3605,6.7744,2023,-185.42,0.99194,0.99135,0.1782,0.066298,0.92302,0.91936,0.55056,0.28771,0.3706,0.34063,1.5743,1.1859,45,9,0.95102,0.13586,0.81516,9,2,8,1,0,0,0.85437,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,original,1,1,0,0,0,1,,,,,,,,1615,,,,,,,,1,1,0,0,0,1,,
tel_ger_3.5Mar_d126_m008,teleworking/commuting,Germany,3.5,Market Formation,NewStartups,# companies,tel,19.946,0.002562,0.016469,2018.5,0.22032,1,1554.7,1.5749e+05,-32.815,0.49552,0.4586,0.33333,0.11111,-0.10987,-0.16272,0.49441,0.15556,0.20771,0.16998,0.41773,0.2745,45,5,2,1,1,7,2,6,1,0,1,0.72727,0,1,m,n,y,y,y,y,y,y,m,n,n,n,n,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1616,,,,,,,,0,1,0,0,0,0,delete,
tel_ger_3.5Mar_d171_m011,teleworking/commuting,Germany,3.5,Market Formation,PrivateEquityDeals,# deals,tel,44.316,0.0027435,0.018314,2021.2,0.099162,2,1554.7,1.5749e+05,-36.508,0.4211,0.37874,0.57735,0.15556,-0.042024,-0.091644,0.7746,0.15556,0.098243,0.055302,0.72058,0.32218,45,3,2.5,0.5,2,4,1,3,1,0,1,0.18519,0,1,m,n,m,m,m,m,m,y,m,n,n,n,n,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1617,,,,,,,,0,1,0,0,0,0,delete,
tel_ger_3.5Mar_d175_m027,teleworking/commuting,Germany,3.5,Market Formation,PrivateEquityInvestment,$ million,tel,40.859,0.20581,0.09534,2021.2,0.10755,12.042,6.8627,2023.2,-190.07,0.33841,0.29,4.2001,1.0221,0.13918,0.098191,4.791,1.4864,0.057498,0.012617,5.0131,1.8568,45,2,2.9096,0.09038,2.8192,2,1,0,0,0,1,0.031032,0,1,m,n,m,y,m,m,m,y,m,n,n,n,n,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1618,,,,,,,,0,1,0,0,0,0,delete,
tel_ger_3.5Mar_d200_m027,teleworking/commuting,Germany,3.5,Market Formation,TotalFundraisingAmount,$ million,tel,53.243,0.20397,0.096738,2021.2,0.082536,12.042,6.8941,2023.2,-192.85,0.33778,0.28933,4.201,1.0352,0.14199,0.10113,4.7819,1.4856,0.059225,0.014427,5.0073,1.8603,45,3,2.9096,0.04893,2.8607,4,1,3,1,0,1,0.031024,0,1,m,n,m,m,m,m,m,y,m,n,n,n,n,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1619,,,,,,,,0,1,0,0,0,0,delete,
tel_ger_3.5Mar_d204_m011,teleworking/commuting,Germany,3.5,Market Formation,TotalFundraisingDeals,# deals,tel,65.347,0.0032454,0.023584,2019.1,0.067248,1.8,1554.6,1.5751e+05,-47.014,0.49315,0.45606,0.57349,0.15111,-0.061644,-0.1122,0.82999,0.2,0.14457,0.10384,0.74504,0.38255,45,4,2.7778,0.55556,2.2222,5,2,1,1,1,1,0.19355,0,1,m,n,m,y,m,m,m,y,m,n,n,n,n,,,,,0,hide,original,0,1,0,0,0,0,,,,,,,,1620,,,,,,,,0,1,0,0,0,0,delete,
tel_ger_3.5Mar_d242_m156,teleworking/commuting,Germany,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,tel,0.63749,0.35062,0.32477,2022.3,6.8934,47.687,1.9009,2015.4,-647.48,0.99969,0.99967,0.13392,0.063924,0.98658,0.98594,0.8864,0.46327,0.30379,0.27064,6.3852,4.3328,45,9,0.75493,0.02097,0.73396,9,0,8,0,0,0,0.7468,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as transformed-cumulative twice (error),1,delete,transformed-cumx2error,0,0,0,0,0,0,,,,,,,,1621,,,,,,,,0,0,0,0,0,0,delete,
tel_ger_3.5Mar_d243_m157,teleworking/commuting,Germany,3.5,Market Formation,Partial up to max CumulativeStartups,Partial up to max cum. # companies,tel,0.77687,0.0071498,0.064482,2020.4,5.6566,9.1754,1553.7,1.5759e+05,-128.52,0.98991,0.98914,0.15066,0.057698,-0.11635,-0.17216,1.5848,0.51163,0.2846,0.24883,1.2687,0.83028,43,7,0.76291,0.10899,0.65392,7,0,6,0,0,0,0.72222,0,1,y,y,y,y,y,y,y,y,m,y,m,y,y,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1622,,,,,,,,0,0,0,0,0,0,delete,
tel_ger_3.5Mar_d244_m158,teleworking/commuting,Germany,3.5,Market Formation,cumulative NewStartups,cumulative # companies,tel,1.0159,0.24378,0.093017,2019.8,4.3257,7.3605,6.7744,2023,-185.42,0.99194,0.99135,0.1782,0.066298,0.92302,0.91936,0.55056,0.28771,0.3706,0.34063,1.5743,1.1859,45,9,0.95102,0.13586,0.81516,9,2,8,1,0,0,0.85437,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as cumulative in original data,1,delete,transformed-cumulative,0,0,0,0,0,0,,,,,,,,1623,,,,,,,,0,0,0,0,0,0,delete,
tel_ger_3.5Mar_d245_m159,teleworking/commuting,Germany,3.5,Market Formation,Partial up to max NewStartups,Partial up to max # companies,tel,0.82961,0.0022478,0.013066,2031.6,5.297,30579,1554.8,1.5748e+05,-26.035,0.81277,0.79759,0.16005,0.040472,-0.069565,-0.12586,0.38255,0.097561,0.17469,0.13125,0.33604,0.19992,41,3,6.5405e-05,3.2702e-05,3.2702e-05,5,0,4,0,0,1,0.33333,0,1,y,n,m,m,y,m,m,m,m,n,n,n,n,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1624,,,,,,,,0,0,0,0,0,0,delete,
tel_ger_3.5Mar_d246_m160,teleworking/commuting,Germany,3.5,Market Formation,cumulative PrivateEquityDeals,cumulative # deals,tel,3.4065,0.41153,0.060343,2021.5,1.29,7.0364,6.3763,2023.4,-120.32,0.99259,0.99205,0.14359,0.025136,0.88938,0.88411,0.55488,0.22881,0.22066,0.18355,1.4728,0.93252,45,5,0.99483,0.14212,0.85271,5,1,4,1,0,1,0.72059,0,1,y,n,y,y,y,y,y,y,m,n,n,n,n,,,,too few,0,prefer,transformed-cumulative,0,1,0,0,0,0,,,,,,,,1625,,,,,,,,0,1,0,0,0,0,delete,
tel_ger_3.5Mar_d247_m161,teleworking/commuting,Germany,3.5,Market Formation,Partial up to max PrivateEquityDeals,Partial up to max # deals,tel,10.7,0.0027897,0.018725,2022,0.41068,8.4162,1554.7,1.5749e+05,-37.33,0.96026,0.9572,0.1525,0.023262,-0.033272,-0.084935,0.77759,0.13953,0.092277,0.046891,0.72882,0.31719,43,2,0.59409,0.11882,0.47527,3,0,2,0,0,1,0,0,1,y,n,m,m,y,m,m,y,m,n,n,n,n,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1626,,,,,,,,0,0,0,0,0,0,delete,
tel_ger_3.5Mar_d248_m162,teleworking/commuting,Germany,3.5,Market Formation,cumulative PrivateEquityInvestment,cumulative $ million,tel,,0.44048,0.297,,,,1.2918,2016,-592.21,,,,,0.82144,0.81293,3.7702,1.4428,0.1869,0.14818,8.0453,4.9999,45,3,,,,3,1,2,1,0,0,0.66988,0,1,n,n,m,y,y,y,m,m,m,n,n,n,n,,,,too few,0,prefer,transformed-cumulative,0,1,0,0,0,0,,,,,,,,1627,,,,,,,,0,1,0,0,0,0,delete,
tel_ger_3.5Mar_d249_m163,teleworking/commuting,Germany,3.5,Market Formation,Partial up to max PrivateEquityInvestment,Partial up to max $ million,tel,16.09,,0.11112,2022.1,0.27311,118.38,,,-221.53,1,1,7.8105e-07,1.244e-07,,,,,0.068182,0.021591,5.0977,2.0018,43,1,0.296,0.296,0,1,0,0,0,0,,,0,1,y,n,m,m,m,m,m,m,m,n,n,n,n,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1628,,,,,,,,0,0,0,0,0,0,delete,
tel_ger_3.5Mar_d250_m162,teleworking/commuting,Germany,3.5,Market Formation,cumulative TotalFundraisingAmount,cumulative $ million,tel,7.6029,0.43535,0.30477,2021.5,0.578,36.717,1.485,2016.2,-607.69,0.99991,0.9999,0.087793,0.013117,0.8271,0.81887,3.7685,1.4514,0.19073,0.15219,8.153,5.0822,45,5,0.99999,0.016048,0.98394,5,1,4,1,0,1,0.67509,0,1,y,n,y,y,y,y,m,y,m,n,n,n,n,,,,too few,0,prefer,transformed-cumulative,0,1,0,0,0,0,,,,,,,,1629,,,,,,,,0,1,0,0,0,0,delete,
tel_ger_3.5Mar_d251_m163,teleworking/commuting,Germany,3.5,Market Formation,Partial up to max TotalFundraisingAmount,Partial up to max $ million,tel,12.54,9.2889,0.11281,2021.9,0.35045,52.156,0.35337,2021.5,-224.9,0.99971,0.99969,0.089857,0.013712,0.99971,0.9997,0.089858,0.013779,0.070309,0.023824,5.0905,2.0066,43,2,0.67181,0.011297,0.66051,3,0,2,0,0,1,0,0,1,y,n,m,m,y,m,m,y,m,n,n,n,n,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1630,,,,,,,,0,0,0,0,0,0,delete,
tel_ger_3.5Mar_d252_m160,teleworking/commuting,Germany,3.5,Market Formation,cumulative TotalFundraisingDeals,cumulative # deals,tel,1.5729,0.40084,0.076416,2021.5,2.7939,9.1008,6.1474,2022.7,-152.36,0.98446,0.98332,0.25247,0.076071,0.92823,0.92482,0.54255,0.22387,0.24012,0.20394,1.7654,1.1197,45,5,0.98893,0.21976,0.76917,5,0,4,0,0,1,0.72277,0,1,y,n,y,y,y,y,y,y,m,n,n,n,n,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,,,,,,,1631,,,,,,,,1,1,0,0,0,0,delete,
tel_ger_3.5Mar_d253_m161,teleworking/commuting,Germany,3.5,Market Formation,Partial up to max TotalFundraisingDeals,Partial up to max # deals,tel,8.6308,0.0030631,0.021595,2022.2,0.50916,44.881,1554.6,1.575e+05,-43.048,0.85643,0.84538,0.305,0.04654,-0.040902,-0.092947,0.82123,0.16279,0.11084,0.066381,0.75901,0.36815,43,2,0.11141,0.044562,0.066843,3,0,2,0,0,1,0,0,1,y,n,m,m,y,m,m,m,m,n,n,n,n,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,,,,,,,1632,,,,,,,,0,0,0,0,0,0,delete,
tel_glo_3.3Sci_d235_m020,teleworking/commuting,Global,3.3,Risk & Uncertainty (Shared Expectations),scientific publications,# publications,tel,2.8654,0.23028,14.478,2020.1,1.5336,1619.4,8.9266e-05,1950.9,-28749,0.95627,0.95369,86.804,50.725,0.8138,0.80664,179.11,80.123,0.30659,0.27992,345.64,228.5,55,48,1.1578,0.00061751,1.1572,49,2,47,0,0,1,0.86709,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,"good; only available global, apply to all EA regions",0,,,1,1,0,0,1,1,,,,,,,,1633,,,,,,,,1,1,0,0,1,1,,
tel_glo_3.5Mar_d074_m128,teleworking/commuting,Global,3.5,Market Formation,CumulativeStartups,cum. # companies,tel,0.13322,0.10726,7.358,2027.9,32.986,1077.4,0.013714,1927.8,-14641,0.98908,0.98828,11.548,7.9457,0.98663,0.986,12.773,8.2289,0.74806,0.73606,55.457,46.128,45,42,0.34155,0.0018563,0.3397,42,1,41,0,0,0,0.92053,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,original,1,1,0,0,0,1,,,,,,,,1634,,,,,,,,1,1,0,0,0,1,,
tel_glo_3.5Mar_d126_m008,teleworking/commuting,Global,3.5,Market Formation,NewStartups,# companies,tel,0.48284,0.067492,0.58643,2011.5,9.1012,24.137,3.7929,1995,-1165.9,0.58398,0.55354,7.29,4.1719,0.47002,0.44478,8.2282,5.0438,0.45406,0.42806,8.3512,5.5033,45,37,2.1544,0.041431,2.113,41,3,37,0,0,1,0.85727,0,1,m,y,y,m,y,m,y,y,y,m,m,n,m,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1635,,,,,,,,1,1,0,0,0,0,delete,
tel_glo_3.5Mar_d171_m011,teleworking/commuting,Global,3.5,Market Formation,PrivateEquityDeals,# deals,tel,0.64263,0.13556,0.95336,2017.1,6.8382,52.828,7.6781,2009,-1899.4,0.82656,0.81387,7.6512,3.1891,0.71231,0.69861,9.8542,4.7552,0.45418,0.42819,13.573,9.7515,45,26,1.5333,0.01893,1.5144,29,2,28,0,0,1,0.90925,0,1,y,y,y,m,y,m,y,y,y,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1636,,,,,,,,1,1,0,0,0,0,delete,
tel_glo_3.5Mar_d175_m027,teleworking/commuting,Global,3.5,Market Formation,PrivateEquityInvestment,$ million,tel,0.14104,0.096777,3.5158,2022.6,31.158,319.17,0.2553,1956,-6996.6,0.41415,0.37128,60.235,31.551,0.40902,0.38087,60.499,33.638,0.33664,0.30505,64.097,44.782,45,25,0.97763,0.0050707,0.97256,27,2,16,0,1,1,0.54551,0,0,m,y,y,m,m,m,m,y,y,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1637,,,,,,,,1,1,0,0,0,0,delete,
tel_glo_3.5Mar_d200_m027,teleworking/commuting,Global,3.5,Market Formation,TotalFundraisingAmount,$ million,tel,0.72049,0.084563,12.936,2014.6,6.0992,575.09,0.077854,1917.8,-25746,0.38077,0.33546,254.83,127.03,0.30376,0.27061,270.22,145.4,0.26913,0.23432,276.86,163.02,45,29,2.8715,0.0026083,2.8689,33,5,32,1,0,1,0.60335,0,0,m,y,y,m,m,m,m,y,m,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1638,,,,,,,,1,1,0,0,0,0,delete,
tel_glo_3.5Mar_d204_m011,teleworking/commuting,Global,3.5,Market Formation,TotalFundraisingDeals,# deals,tel,0.60099,0.13419,1.28,2017.1,7.312,70.881,4.4861,2002.6,-2549.7,0.85801,0.84762,8.9511,4.0625,0.75841,0.74691,11.676,5.543,0.48971,0.46541,16.969,12.513,45,29,1.3967,0.014108,1.3826,33,2,32,0,0,1,0.92248,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,hide,original,1,1,0,0,0,0,,,,,,,,1639,,,,,,,,1,1,0,0,0,0,delete,
tel_glo_3.5Mar_d242_m156,teleworking/commuting,Global,3.5,Market Formation,cumulative CumulativeStartups,cumulative cum. # companies,tel,0.12189,0.11597,70.331,2041.8,36.054,39257,0.0016245,1896.9,-1.3999e+05,0.99903,0.99896,33.162,30.632,0.9989,0.99884,35.358,31.199,0.73725,0.72474,545.28,446.43,45,42,0.10222,5.0947e-05,0.10217,42,0,41,0,0,0,0.89428,0,0,y,y,y,y,y,y,y,m,y,m,y,m,y,,,,not needed as transformed-cumulative twice (error),1,delete,transformed-cumx2error,0,0,0,0,0,0,,,,,,,,1640,,,,,,,,0,0,0,0,0,0,delete,
