Code,Innovation Name,Spatial Scale,Indicator Number,Indicator Name,Description,Metric,Category,slope_log,slope_exp,slope_lin,log_t0,log_Dt,log_K,exp_a,exp_c,lin_intercept,log_r2,log_r2adj,log_rmse,log_mae,exp_r2,exp_r2adj,exp_rmse,exp_mae,lin_r2,lin_r2adj,lin_rmse,lin_mae,n_data_points,n_non_zero_data_points,max_over_K,min_over_K,range_over_k,length_trimmed_series_years,n_data_points_beyond_max,n_data_points_beyond_min,suspected_reversal_up2down,suspected_reversal_down2up,at_least_one_big_jump,autocorr_l1,all_values_less_than_or_equal_to_1,all_values_less_than_or_equal_to_100,C1_R2,C2_threshold_non_zero_value_years,C3_pct_non_zero,C4_less_than_250_jump_in_second_half,C4_less_than_80_fall_in_second_half,C4_combined_less_than_80_fall_and_250_jump_in_second_half,C5_volatility_autocorrelation_lag1_threshold_0.7,C6_{K_COVERAGE_THRESHOLD}_of_k_covered_by_data,C7_lin_r2,use_log,use_lin, old GN scoring @retreat,old GN comments,old CW scoring @retreat,comments_fit_CW,comments_delete_CW,comments_alternativeseries_CW,comments_transformations_CW,use_logfit_CW,use_linfit_CW,select_1.1_earegion_CW,select_1.1_allregions_CW,select_non1.1s_earegion_CW,select_non1.1s_allregions_CW,GN final scoring,use_logfit_GN,use_linfit_GN,select_1.1_earegion_GN,select_1.1_allregions_GN,select_non1.1s_earegion_GN,select_non1.1s_allregions_GN,PDF page,use_logfit_AGREE?,use_linfit_AGREE?,select_1.1_earegion_AGREE?,select_1.1_allregions_AGREE?,select_non1.1s_earegion_AGREE?,select_non1.1s_allregions_AGREE?,FINAL AGREED,use_logfit_FIN,use_linfit_FIN,select_1.1_earegion_FIN,select_1.1_allregions_FIN,select_non1.1s_earegion_FIN,select_non1.1s_allregions_FIN,Delete from working file,Unnamed: 89,code_without_indicator_name
ego_lat_1.1Ado_d035_m028,e-government,Latvia,1.1,Adoption over time,% people who obtained information from public authorities' web sites (in the past year),%,s2,0.28414,0.063125,0.033412,2010.2,15.466,0.69021,1.1309,2028,-66.811,0.83239,0.78211,0.061719,0.051014,0.74967,0.70416,0.075427,0.06345,0.79819,0.7615,0.067724,0.056918,14,14,0.99259,0.27948,0.71311,14,4,13,1,0,0,0.91691,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,804,,,,,,,,1,1,0,0,0,0,delete,,ego_lat_1.1_d035_m028
ego_lat_1.1Ado_d036_m028,e-government,Latvia,1.1,Adoption over time,% people who submitted completed public authorities' forms online (in the past year),%,s2,0.19328,0.0051609,0.044647,2024.1,22.737,1.9519,1554.1,1.576e+05,-89.629,0.95947,0.94731,0.038451,0.03127,-2.6731,-3.3409,0.36605,0.31227,0.88795,0.86758,0.063934,0.058318,14,14,0.33271,0.050259,0.28245,14,0,13,0,0,0,0.87071,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,805,,,,,,,,1,1,0,0,0,0,delete,,ego_lat_1.1_d036_m028
ego_lat_2.2Rel_d110_m028,e-government,Latvia,2.2,Relative Advantge (profitability),"ICT service exports (% of service exports, BoP)",%,s2,0.11922,0.090678,0.0052456,2026.5,36.861,0.48518,8.267,2064.1,-10.459,0.94424,0.93588,0.013916,0.011939,0.94119,0.93559,0.014292,0.012879,0.83037,0.81421,0.024272,0.02127,24,24,0.37294,0.00048161,0.37245,32,2,23,0,0,1,0.9315,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,,,,,,1,1,0,0,0,1,807,,,,,,,,1,1,0,0,0,1,,,ego_lat_2.2_d110_m028
ego_lat_2.4Eas_d003_m028,e-government,Latvia,2.4,Ease of Use / Acccessibility,% households who can not afford a computer,%,s2,-0.13376,-0.00035469,-0.014344,1915.9,-32.852,47049,-1544.8,-1.5263e+05,29.011,0.96282,0.95539,0.016406,0.011491,-2.0877,-2.4737,0.14952,0.12295,0.8525,0.83406,0.03268,0.025138,19,19,7.354e-06,6.5888e-07,6.6951e-06,19,18,2,0,1,0,0.83996,1,1,y,y,y,y,y,y,y,m,y,m,y,2,,,,0,,,,1,,,,,,1,1,0,0,0,1,808,,,,,,,,1,1,0,0,0,1,,,ego_lat_2.4_d003_m028
ego_lat_2.9Int_d004_m028,e-government,Latvia,2.9,Inter-dependence with hardware,% households with a computer,%,s2,0.38698,0.0052026,0.045145,2005.8,11.356,0.76972,1554.2,1.5757e+05,-90.179,0.99486,0.99367,0.016398,0.013195,-5.1131,-5.9863,0.56543,0.51712,0.93525,0.926,0.058192,0.050981,17,17,1.0054,0.14291,0.86252,17,0,16,0,0,0,0.93995,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,,,,,,1,1,0,0,0,1,811,,,,,,,,1,1,0,0,0,1,,,ego_lat_2.9_d004_m028
ego_lat_4.5Inf_d005_m028,e-government,Latvia,4.5,Physical Infrastructure dependence,% households with broadband internet connection (fixed or mobile),%,s2,0.39332,0.0053008,0.046427,2008.5,11.173,0.83355,1554.2,1.5758e+05,-92.849,0.98139,0.9774,0.034296,0.02827,-5.395,-6.2476,0.63578,0.58396,0.91785,0.9069,0.072058,0.063463,18,18,1.0735,0.064423,1.0091,18,0,17,0,0,1,0.94073,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,,,,,,1,1,0,0,0,1,814,,,,,,,,1,1,0,0,0,1,,,ego_lat_4.5_d005_m028
ego_por_1.1Ado_d035_m028,e-government,Portugal,1.1,Adoption over time,% people who obtained information from public authorities' web sites (in the past year),%,s2,0.62867,0.042776,0.016138,2008.9,6.9901,0.39532,0.10496,1987.4,-32.171,0.91725,0.89242,0.023522,0.020647,0.56997,0.49178,0.053621,0.050103,0.63299,0.56626,0.049536,0.047276,14,14,1.0591,0.40904,0.65011,14,5,13,1,0,0,0.935,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,816,,,,,,,,1,1,0,0,0,0,delete,,ego_por_1.1_d035_m028
ego_por_1.1Ado_d036_m028,e-government,Portugal,1.1,Adoption over time,% people who submitted completed public authorities' forms online (in the past year),%,s2,0.45731,0.0021888,0.012965,2008.5,9.6094,0.31711,1555,1.575e+05,-25.849,0.90965,0.88254,0.017684,0.015005,-21.016,-25.019,0.27604,0.2697,0.78924,0.75092,0.027009,0.022725,14,14,1.0798,0.43676,0.643,14,0,13,0,0,0,0.93041,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,817,,,,,,,,1,1,0,0,0,0,delete,,ego_por_1.1_d036_m028
ego_por_2.2Rel_d110_m028,e-government,Portugal,2.2,Relative Advantge (profitability),"ICT service exports (% of service exports, BoP)",%,s2,0.042102,0.042101,0.0016724,2275.7,104.38,3534.6,6.6803,2126.7,-3.3093,0.57599,0.52888,0.014162,0.010385,0.57599,0.54571,0.014162,0.010386,0.47306,0.43542,0.015787,0.012243,31,31,3.3492e-05,6.7721e-06,2.672e-05,31,2,22,0,1,0,0.92393,1,1,m,y,y,y,y,y,y,m,y,m,y,4,,"use, ok (upward trend) but volatile",,0,,,,1,,,,,,1,1,0,0,0,1,819,,,,,,,,1,1,0,0,0,1,,,ego_por_2.2_d110_m028
ego_por_2.4Eas_d003_m028,e-government,Portugal,2.4,Ease of Use / Acccessibility,% households who can not afford a computer,%,s2,-0.1036,-0.1036,-0.0085754,1894,-42.418,18661,12.788,1964.4,17.361,0.92414,0.90897,0.014563,0.012379,0.92415,0.91466,0.014563,0.012379,0.78909,0.76273,0.024283,0.021627,19,19,1.1307e-05,2.6257e-06,8.681e-06,19,18,0,0,0,0,0.8922,1,1,y,y,y,y,y,y,y,m,y,m,y,1,,,,0,,,,1,,,,,,1,1,0,0,0,1,820,,,,,,,,1,1,0,0,0,1,,,ego_por_2.4_d003_m028
ego_por_2.9Int_d004_m028,e-government,Portugal,2.9,Inter-dependence with hardware,% households with a computer,%,s2,0.20112,0.0038986,0.031109,2004.3,21.85,0.78167,1554.5,1.5752e+05,-61.966,0.99349,0.99246,0.01681,0.012073,-4.4435,-4.9878,0.48612,0.4392,0.98088,0.97897,0.028808,0.024172,23,23,0.91459,0.14072,0.77387,23,0,22,0,0,0,0.94926,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,,,,,,0,1,0,0,0,1,823,check,,,,,,,1,1,0,0,0,1,,,ego_por_2.9_d004_m028
ego_por_4.5Inf_d005_m028,e-government,Portugal,4.5,Physical Infrastructure dependence,% households with broadband internet connection (fixed or mobile),%,s2,0.30674,0.0049505,0.042606,2008.8,14.326,0.81948,1554.2,1.5757e+05,-85.192,0.98886,0.98663,0.02517,0.020021,-4.9707,-5.717,0.5826,0.53157,0.95797,0.95272,0.04888,0.044361,19,19,1.0263,0.096036,0.93022,19,0,18,0,0,0,0.94149,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,,,,,,1,1,0,0,0,1,826,,,,,,,,1,1,0,0,0,1,,,ego_por_4.5_d005_m028
ego_swe_1.1Ado_d035_m028,e-government,Sweden,1.1,Adoption over time,% people who obtained information from public authorities' web sites (in the past year),%,s2,-0.067514,0.025204,0.01866,2521.7,-65.09,0.71974,0.26836,1975.6,-36.87,-5.107e-15,-0.3,0.086694,0.068402,0.73153,0.68272,0.04492,0.035716,0.75281,0.70786,0.043103,0.0358,14,14,1.1874,0.73234,0.45502,14,0,13,0,0,0,0.92937,1,1,n,y,y,y,y,y,y,y,y,n,y,1,,,* error in fit,0,,,0,1,0,0,0,0,,0,1,0,0,0,0,828,,,,,,,,0,1,0,0,0,0,delete,,ego_swe_1.1_d035_m028
ego_swe_1.1Ado_d036_m028,e-government,Sweden,1.1,Adoption over time,% people who submitted completed public authorities' forms online (in the past year),%,s2,0.089626,0.072987,0.038789,2032.3,49.031,3.0795,5.7365,2047.5,-77.602,0.9016,0.87208,0.052056,0.038496,0.90079,0.88275,0.052269,0.039417,0.88784,0.86745,0.055577,0.040728,14,14,0.25816,0.10024,0.15791,14,0,13,0,0,0,0.90998,1,1,y,y,y,y,y,y,y,m,y,m,y,1,,,,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,829,,,,,,,,1,1,0,0,0,0,delete,,ego_swe_1.1_d036_m028
ego_swe_2.2Rel_d110_m028,e-government,Sweden,2.2,Relative Advantge (profitability),"ICT service exports (% of service exports, BoP)",%,s2,0.15179,0.001664,0.0071753,2004.5,28.951,0.2473,1555,1.5748e+05,-14.261,0.96599,0.96247,0.01294,0.010384,-3.9628,-4.2936,0.15631,0.13968,0.94809,0.94463,0.015986,0.012285,33,33,1.003,0.068637,0.93436,33,3,31,0,0,1,0.96706,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,,,,,,1,1,0,0,1,1,831,,,,,,,,1,1,0,0,1,1,,,ego_swe_2.2_d110_m028
ego_swe_2.4Eas_d003_m028,e-government,Sweden,2.4,Ease of Use / Acccessibility,% households who can not afford a computer,%,s2,-0.0034835,0.00099515,-3.985e-05,78.538,-1261.5,12.66,1555.3,1.5747e+05,0.095187,0.0032702,-0.18362,0.0045802,0.0041581,-10.619,-11.986,0.015638,0.01495,0.0025086,-0.11484,0.004582,0.00416,20,20,0.0018168,0.00063193,0.0011849,20,19,7,0,1,0,0.88755,1,1,n,y,y,y,y,y,y,m,m,n,m,4,,"reversal, use partial fit to pre-minimum",,0,,,,,,,,,,0,1,0,0,1,1,832,,,,,,,,0,1,0,0,1,1,,,ego_swe_2.4_d003_m028
ego_swe_2.9Int_d004_m028,e-government,Sweden,2.9,Inter-dependence with hardware,% households with a computer,%,s2,0.28729,0.029801,0.024658,1997.3,15.296,0.9072,0.98083,2015,-48.703,0.98103,0.97768,0.022848,0.019241,0.74577,0.71752,0.083634,0.069902,0.81031,0.78923,0.072242,0.059427,21,21,1.0173,0.35273,0.66457,21,4,20,1,0,0,0.96347,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,,,,,,1,1,0,0,1,1,835,,,,,,,,1,1,0,0,1,1,,,ego_swe_2.9_d004_m028
ego_swe_4.5Inf_d005_m028,e-government,Sweden,4.5,Physical Infrastructure dependence,% households with broadband internet connection (fixed or mobile),%,s2,0.52334,0.0032804,0.025146,2005.4,8.3969,0.90233,1554.9,1.5751e+05,-49.818,0.97137,0.96421,0.025611,0.018752,-28.04,-32.508,0.81565,0.80148,0.70383,0.65827,0.082371,0.064283,16,16,1.0511,0.44529,0.60577,17,2,15,1,0,0,0.95087,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,,,1,1,,,,,,1,1,0,0,1,1,838,,,,,,,,1,1,0,0,1,1,,,ego_swe_4.5_d005_m028
ego_uki_1.1Ado_d035_m028,e-government,UK,1.1,Adoption over time,% people who obtained information from public authorities' web sites (in the past year),%,s2,0.026365,0.026361,0.0096786,2345.5,166.67,2369.2,2.839,2090.4,-19.112,0.44058,0.25411,0.041574,0.034796,0.44059,0.3287,0.041574,0.034796,0.42447,0.30937,0.042168,0.035709,13,13,0.00019766,0.00011742,8.0236e-05,13,2,9,1,1,0,0.90466,1,1,m,y,y,y,y,y,y,m,y,m,y,,,,,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,840,,,,,,,,1,1,0,0,0,0,delete,,ego_uki_1.1_d035_m028
ego_uki_1.1Ado_d036_m028,e-government,UK,1.1,Adoption over time,% people who submitted completed public authorities' forms online (in the past year),%,s2,0.12403,0.074863,0.023235,2018.4,35.431,0.83231,0.8811,2028.5,-46.486,0.82361,0.76482,0.040372,0.031973,0.81775,0.7813,0.041037,0.031476,0.81797,0.78156,0.041012,0.032469,13,13,0.61155,0.19176,0.4198,13,1,12,0,0,0,0.91602,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,841,,,,,,,,1,1,0,0,0,0,delete,,ego_uki_1.1_d036_m028
ego_uki_2.2Rel_d110_m028,e-government,UK,2.2,Relative Advantge (profitability),"ICT service exports (% of service exports, BoP)",%,s2,0.06321,0.0011553,0.0017078,2003.5,69.521,0.11515,1555.1,1.5747e+05,-3.3643,0.94049,0.93434,0.0040947,0.0031405,-14.244,-15.261,0.065538,0.063352,0.93857,0.93448,0.0041603,0.0032075,33,33,0.81848,0.30973,0.50875,33,3,28,0,1,0,0.96466,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,,1,1,,,,,,1,1,0,0,0,1,843,,,,,,,,1,1,0,0,0,1,,,ego_uki_2.2_d110_m028
ego_uki_2.4Eas_d003_m028,e-government,UK,2.4,Ease of Use / Acccessibility,% households who can not afford a computer,%,s2,-0.05141,-0.051382,-0.0020396,1861.1,-85.478,87.745,0.00011943,2123.9,4.1419,0.32044,0.11657,0.011874,0.01082,0.32044,0.19688,0.011874,0.010819,0.32578,0.2032,0.011828,0.01086,14,14,0.00074079,9.1174e-05,0.00064961,14,13,1,0,0,1,0.86354,1,1,m,y,y,y,m,m,y,m,y,m,m,,,,,0,,,,,,,,,,1,1,0,0,0,1,844,,,,,,,,1,1,0,0,0,1,,,ego_uki_2.4_d003_m028
ego_uki_2.9Int_d004_m028,e-government,UK,2.9,Inter-dependence with hardware,% households with a computer,%,s2,0.18895,0.0039121,0.031402,2000.2,23.258,0.95302,1554.6,1.5751e+05,-62.334,0.98443,0.9821,0.029819,0.020718,-7.0332,-7.7983,0.67743,0.63386,0.94217,0.93666,0.057479,0.049502,24,24,0.94244,0.22035,0.72209,27,2,23,0,0,0,0.96108,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,,1,1,,,,,,1,1,0,0,0,1,847,,,,,,,,1,1,0,0,0,1,,,ego_uki_2.9_d004_m028
ego_uki_4.5Inf_d005_m028,e-government,UK,4.5,Physical Infrastructure dependence,% households with broadband internet connection (fixed or mobile),%,s2,0.49183,0.0058054,0.051837,2006.5,8.9349,0.9249,1554.1,1.5758e+05,-103.56,0.99049,0.98812,0.027262,0.02363,-6.012,-7.0908,0.74039,0.68556,0.8742,0.85484,0.099171,0.087243,16,16,1.0362,0.11558,0.92064,17,0,15,0,0,0,0.9422,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,,1,1,,,,,,1,1,0,0,0,1,850,,,,,,,,1,1,0,0,0,1,,,ego_uki_4.5_d005_m028
ene_net_2.1Lea_d214_m133,energy community,The Netherlands,2.1,Interdependence with Hardware,avg size of new project in year,kW,s6,-0.0044442,0.013863,17.342,10090,-988.81,807.1,8.203,1673.9,-33956,-6.6613e-16,-0.088235,1460.6,846.27,0.010996,-0.045518,1452.5,839.34,0.016953,-0.039221,1448.2,830.37,38,28,8.9357,0.018474,8.9173,36,20,12,1,1,1,0.25856,0,0,n,y,y,m,m,m,m,y,m,n,m,,,,,0,,,,,,,,,,0,1,0,0,0,0,857,,,,,,,,0,1,0,0,0,0,delete,,ene_net_2.1_d214_m133
ene_net_2.1Lea_d219_m133,energy community,The Netherlands,2.1,Interdependence with Hardware,max size of new project in year,kW,s6,1.56,0.10981,400.62,2015.8,2.817,15856,0.0002599,1858.9,-7.9893e+05,0.59111,0.55504,4518.1,2230,0.47491,0.4449,5120,2811,0.38657,0.35152,5534,3640.4,38,28,2.2194,0.0009536,2.2184,36,5,12,1,1,1,0.58444,0,0,m,y,y,m,m,m,m,y,y,m,m,,,,,0,,,,,,,,,,1,1,0,0,1,1,858,,,,,,,,1,1,0,0,1,1,,,ene_net_2.1_d219_m133
ene_net_2.1Lea_d220_m133,energy community,The Netherlands,2.1,Interdependence with Hardware,min size of new project in year,kW,s6,0.00056242,0.00054481,0.51406,8507.7,7813.4,21369,231.81,461.69,-493.08,1.3142e-05,-0.088221,1176.9,742.39,1.2987e-05,-0.057129,1176.9,742.34,2.2943e-05,-0.057119,1176.9,742.48,38,28,0.21527,0.00010707,0.21516,36,13,11,1,1,1,0.24232,0,0,n,y,y,m,m,m,m,y,m,n,m,,,,,0,,,,,,,,,,0,0,0,0,0,0,859,,,,,,,,0,0,0,0,0,0,delete,,ene_net_2.1_d220_m133
ene_net_2.9Int_d092_m106,energy community,The Netherlands,2.9,Interdependence with Hardware,Energy community installed capacity,MW,s6,0.34125,0.22424,11.727,2021.9,12.877,1196.5,2.6635e-05,1946.5,-23409,0.99405,0.99352,13.683,9.6689,0.98836,0.9877,19.135,10.605,0.52567,0.49857,122.15,95.08,38,36,0.57488,0.0002591,0.57462,36,0,35,0,0,1,0.83066,0,0,y,y,y,y,y,y,y,y,y,y,y,,,,,0,,,1,1,,,,,,1,1,0,0,1,1,862,,,,,,,,1,1,0,0,1,1,,,ene_net_2.9_d092_m106
low_ger_1.1Ado_d169_m142,low-carbon long distance travel,Germany,1.1,Adoption over Time,Passengers carried in railways,million passenger-km,b4,0.050692,0.011034,906.21,1982.6,86.69,1.0493e+05,55.652,1347.7,-1.7382e+06,0.45066,0.37576,7568.6,4304.4,0.43735,0.38842,7659.8,4026,0.44299,0.39455,7621.3,4088.5,26,26,0.97234,0.56059,0.41175,26,1,0,0,0,0,0.96981,0,0,m,y,y,y,y,y,y,y,y,m,y,1,covid,,,0,,,1,1,2,2,0,0,,1,1,0,0,0,0,889,,,,,,,,1,1,0,0,0,0,delete,,low_ger_1.1_d169_m142
low_ger_4.5Inf_d232_m120,low-carbon long distance travel,Germany,4.5,Physical Infrastructure dependence,rail infrastructure,Total route-km,b4,-0.0074787,-0.007478,-262.09,770.47,-587.59,3.716e+08,65368,1926.5,5.619e+05,0.84081,0.80897,1052.5,846.06,0.84081,0.82091,1052.5,846.06,0.82777,0.80624,1094.7,870.48,19,19,0.00011227,8.9699e-05,2.2567e-05,27,18,6,0,1,0,0.94058,0,0,y,y,y,y,y,y,y,m,y,m,y,1,,,,0,,,,1,,,,,,1,1,0,0,1,1,893,,,,,,,,1,1,0,0,1,1,,,low_ger_4.5_d232_m120
mic_ban_2.1Lea_d154_m028,microfinance,Bangladesh,2.1,Learning,Operating expense / loan portfolio,%,m10,-0.14802,-0.046797,-0.009463,2012.8,-29.688,0.31273,1.0128,1973,19.205,0.18682,0.034348,0.11664,0.064464,0.16832,0.070479,0.11796,0.061251,0.17795,0.081242,0.11728,0.062689,20,20,2.2609,0.38111,1.8798,20,16,0,1,0,1,0.73408,1,1,n,y,y,y,y,y,y,y,m,n,m,2,,,* negative consistent with LED innovation,0,,,1,1,0,0,0,1,,1,1,0,0,0,1,899,,,,,,,,1,1,0,0,0,1,,,mic_ban_2.1_d154_m028
mic_ban_2.7Gra_d054_m028,microfinance,Bangladesh,2.7,Granularity (Unit Size),Average loan balance per borrower / GNI per capita,%,m10,-0.00067652,0.00096837,-0.00013323,-2654.5,-6495.7,5.7158,1555.3,1.5745e+05,0.50142,0.00012026,-0.19986,0.071299,0.062078,-10.748,-12.216,0.24439,0.23376,0.00010474,-0.12488,0.0713,0.062084,19,19,0.0638,0.021984,0.041816,19,16,18,1,0,1,0.90149,1,1,n,y,y,y,y,y,y,m,m,n,m,3,,"reversal, use partial pre-peak",,0,,,0,1,0,0,0,1,,0,1,0,0,0,1,900,,,,,,,,0,1,0,0,0,1,,,mic_ban_2.7_d054_m028
mic_ban_3.2Adc_d068_m028,microfinance,Bangladesh,3.2,Adopter Characteristics,Clients below poverty line,%,m10,0.07621,0.065657,963.61,2044.3,57.662,88070,0.013312,1811.5,-1.9325e+06,0.01019,-0.36099,24687,13775,0.0096756,-0.2104,24693,13766,0.017971,-0.20026,24590,13473,12,12,1.0215,0.00015329,1.0214,12,4,0,1,0,1,0.018315,0,0,n,y,y,m,m,m,m,y,m,n,m,2,1 pt high,,* error in data,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,901,,,,,,,,0,0,0,0,0,0,delete,,mic_ban_3.2_d068_m028
mic_ban_3.2Adc_d097_m028,microfinance,Bangladesh,3.2,Adopter characteristics,Female borrowers,%,m10,0.60378,0.0022069,0.0020528,1996.9,7.2782,0.92033,3.2293,2585.6,-3.2194,0.534,0.44662,0.028784,0.021874,0.076736,-0.031883,0.040516,0.031104,0.078808,-0.029567,0.040471,0.031075,20,20,1.0335,0.85317,0.18035,20,12,18,1,0,0,0.95514,1,1,m,y,y,y,y,y,y,m,m,m,m,2,,,,0,,prefer,1,1,0,0,0,1,,0,1,0,0,0,1,902,check,,,,,,,1,1,0,0,0,1,,,mic_ban_3.2_d097_m028
mic_ind_2.1Lea_d154_m028,microfinance,India,2.1,Learning,Operating expense / loan portfolio,%,m10,-0.097127,-0.00066289,-0.017487,1897.3,-45.244,10069,-1544.6,-1.5263e+05,35.354,0.70764,0.64917,0.06543,0.046892,-2.8549,-3.3368,0.23759,0.20446,0.62651,0.57982,0.073954,0.061483,19,19,4.5827e-05,1.0721e-05,3.5106e-05,19,18,1,0,0,1,0.78088,1,1,y,y,y,y,y,y,y,m,y,m,y,1,,,* negative consistent with LED innovation,0,,,1,1,0,0,1,1,,1,1,0,0,1,1,929,,,,,,,,1,1,0,0,1,1,,,mic_ind_2.1_d154_m028
mic_ind_2.7Gra_d054_m028,microfinance,India,2.7,Granularity (Unit Size),Average loan balance per borrower / GNI per capita,%,m10,-0.037251,0.00046574,-0.0055212,1737.9,-117.97,3834.6,1555.4,1.5744e+05,11.253,0.58088,0.49706,0.026787,0.022851,-15.145,-17.163,0.16625,0.16102,0.53415,0.47592,0.028241,0.024435,19,19,6.5464e-05,2.9569e-05,3.5895e-05,19,16,5,1,1,0,0.92516,1,1,m,y,y,y,y,y,y,m,y,m,y,2,,,,0,,,1,1,0,0,1,1,,1,1,0,0,1,1,930,,,,,,,,1,1,0,0,1,1,,,mic_ind_2.7_d054_m028
mic_ind_3.2Adc_d068_m028,microfinance,India,3.2,Adopter Characteristics,Clients below poverty line,%,m10,-0.2515,-0.034055,-0.020676,2021.4,-17.473,0.70751,0.31905,2031.9,42.233,0.31513,0.0583,0.106,0.073694,0.30745,0.15356,0.1066,0.079598,0.31049,0.15726,0.10636,0.078444,12,12,1.3145,0.65017,0.6643,12,11,10,0,0,1,0.85051,1,1,m,y,y,y,y,y,y,y,y,m,y,4,,"reversal, use partial pre-peak",,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,931,,,,,,,,1,1,0,0,0,0,delete,,mic_ind_3.2_d068_m028
mic_ind_3.2Adc_d097_m028,microfinance,India,3.2,Adopter Characteristics,Female borrowers,%,m10,0.047257,0.0064388,0.0060352,1970.3,92.991,1.0844,4.5471,2255.4,-11.194,0.8591,0.83268,0.014153,0.011371,0.84905,0.83129,0.014649,0.011502,0.85194,0.83452,0.014508,0.011491,20,20,0.91502,0.79004,0.12497,20,1,16,0,1,0,0.95029,1,1,y,y,y,y,y,y,y,m,y,m,y,1,,,,0,,,1,1,0,0,1,1,,1,1,0,0,1,1,932,,,,,,,,1,1,0,0,1,1,,,mic_ind_3.2_d097_m028
mic_nig_2.1Lea_d154_m028,microfinance,Nigeria,2.1,Learning,Operating expense / loan portfolio,%,m10,-0.070794,-0.070792,-2.8565,1852.7,-62.074,2.7937e+06,88.156,1999.1,5786,0.47256,0.36707,17.75,12.407,0.47256,0.40663,17.75,12.407,0.40976,0.33598,18.777,12.753,19,19,4.8325e-05,9.169e-06,3.9156e-05,19,18,2,0,1,1,0.69964,0,0,m,y,y,y,y,y,m,m,y,m,m,2,,,* negative consistent with LED innovation,0,,,1,1,0,0,0,1,,1,1,0,0,0,1,958,,,,,,,,1,1,0,0,0,1,,,mic_nig_2.1_d154_m028
mic_nig_2.7Gra_d054_m028,microfinance,Nigeria,2.7,Granularity (Unit Size),Average loan balance per borrower / GNI per capita,%,m10,0.41159,0.050106,2.6136,2301.3,10.677,463.63,1.1883,1938.8,-5209.7,-0.99373,-1.3925,58.113,41.028,0.096723,-0.016187,39.116,22.719,0.12098,0.011104,38.587,21.682,19,19,0.43536,0.01949,0.41587,19,3,14,1,1,1,0.49919,0,0,n,y,y,m,m,m,m,y,m,n,m,4,,"reversal, use partial pre-peak",,0,,,1,1,0,0,0,1,,1,1,0,0,0,1,959,,,,,,,,1,1,0,0,0,1,,,mic_nig_2.7_d054_m028
mic_nig_3.2Adc_d068_m028,microfinance,Nigeria,3.2,Adopter Characteristics,Clients below poverty line,%,m10,-0.45956,-0.020618,-0.0092266,2019.7,-9.5623,0.46733,1.6006,1948.7,18.999,0.15412,-0.69176,0.086057,0.071051,0.10624,-0.34065,0.088459,0.077713,0.11033,-0.3345,0.088256,0.077549,7,7,1.1341,0.53496,0.59915,10,4,2,1,1,1,0.82717,1,1,n,y,y,y,y,y,y,y,m,n,m,3,,"reversal, use partial pre-peak",,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,960,,,,,,,,1,1,0,0,0,0,delete,,mic_nig_3.2_d068_m028
mic_nig_3.2Adc_d097_m028,microfinance,Nigeria,3.2,Adopter Characteristics,Female borrowers,%,m10,-0.018644,-0.00027019,-0.012788,1575.7,-235.71,2234,-1544.5,-1.5264e+05,26.389,0.45519,0.34623,0.077193,0.059172,-44.361,-50.031,0.70437,0.69656,0.44858,0.37966,0.07766,0.059295,19,19,0.00040688,0.00022925,0.00017763,19,18,7,0,1,0,0.92972,1,1,m,y,y,y,y,y,y,m,y,m,y,2,,,,0,,,1,1,0,0,0,1,,1,1,0,0,0,1,961,,,,,,,,1,1,0,0,0,1,,,mic_nig_3.2_d097_m028
